Data type,Name,Channel Type,Rx Frequency,Tx Frequency,Color Code,Timeslot,Contact,Contact Type, Contact Id,Rx Group,Scanlist,Zone,RX CTCSS,TX CTCSS,Power,Bandwidth,Rx Only,Squelch,Tx Admit,TOT,TOT Rekey,Tx Signaling,Rx Signaling,Privacy Group,Emergency System,Flags1,Flags2,Flags3,Flags4,RssiThreshold,VoiceEmphasis,TxSignaling,UnmuteRule,RxSignaling,
CH_DATA,FRS 11,Analog,467.6375,467.6375,0,1,N/A,0,N/A,None,N/A,FRS1,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 12,Analog,467.6625,467.6625,0,1,N/A,0,N/A,None,N/A,FRS1,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 13,Analog,467.6875,467.6875,0,1,N/A,0,N/A,None,N/A,FRS1,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 14,Analog,467.7125,467.7125,0,1,N/A,0,N/A,None,N/A,FRS1,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 15,Analog,462.55,462.55,0,1,N/A,0,N/A,None,N/A,FRS1,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 16,Analog,462.575,462.575,0,1,N/A,0,N/A,None,N/A,FRS1,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 17,Analog,462.6,462.6,0,1,N/A,0,N/A,None,N/A,FRS2,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 18,Analog,462.625,462.625,0,1,N/A,0,N/A,None,N/A,FRS2,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 19,Analog,462.65,462.65,0,1,N/A,0,N/A,None,N/A,FRS2,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 20,Analog,462.675,462.675,0,1,N/A,0,N/A,None,N/A,FRS2,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 21,Analog,462.7,462.7,0,1,N/A,0,N/A,None,N/A,FRS2,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 22,Analog,462.725,462.725,0,1,N/A,0,N/A,None,N/A,FRS2,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,GMRS 01,Analog,462.5625,462.5625,0,1,N/A,0,N/A,None,N/A,GMRS,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,GMRS 02,Analog,462.5875,462.5875,0,1,N/A,0,N/A,None,N/A,GMRS,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,GMRS 03,Analog,462.6125,462.6125,0,1,N/A,0,N/A,None,N/A,GMRS,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,GMRS 04,Analog,462.6375,462.6375,0,1,N/A,0,N/A,None,N/A,GMRS,None,None,Low,25,No,Normal,0,0,5,0,0,0,0,0,0,0,3,-80,0,0,0,0,22
CH_DATA,GMRS 05,Analog,462.6625,462.6625,0,1,N/A,0,N/A,None,N/A,GMRS,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,GMRS 06,Analog,462.6875,462.6875,0,1,N/A,0,N/A,None,N/A,GMRS,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,GMRS 07,Analog,462.7125,462.7125,0,1,N/A,0,N/A,None,N/A,GMRS,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,GMRS 08,Analog,462.55,462.55,0,1,N/A,0,N/A,None,N/A,GMRS,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,GMRS 09,Analog,462.575,462.575,0,1,N/A,0,N/A,None,N/A,GMRS,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,GMRS 10,Analog,462.6,462.6,0,1,N/A,0,N/A,None,N/A,GMRS,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,GMRS 11,Analog,462.625,462.625,0,1,N/A,0,N/A,None,N/A,GMRS,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,GMRS 12,Analog,462.65,462.65,0,1,N/A,0,N/A,None,N/A,GMRS,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,GMRS 13,Analog,462.675,462.675,0,1,N/A,0,N/A,None,N/A,GMRS,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,GMRS 14,Analog,462.7,462.7,0,1,N/A,0,N/A,None,N/A,GMRS,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,GMRS 15,Analog,462.725,462.725,0,1,N/A,0,N/A,None,N/A,GMRS,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,MURS 1,Analog,151.82,151.82,0,1,N/A,0,N/A,None,N/A,MURS,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,MURS 2,Analog,151.88,151.88,0,1,N/A,0,N/A,None,N/A,MURS,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,MURS 3,Analog,151.94,151.94,0,1,N/A,0,N/A,None,N/A,MURS,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,MURS 4,Analog,154.57,154.57,0,1,N/A,0,N/A,None,N/A,MURS,None,None,Low,25,No,Normal,0,0,5,0,0,0,0,0,0,0,3,-80,0,0,0,0,22
CH_DATA,MURS 5,Analog,154.6,154.6,0,1,N/A,0,N/A,None,N/A,MURS,None,None,Low,25,No,Normal,0,0,5,0,0,0,0,0,0,0,3,-80,0,0,0,0,22
CH_DATA,2M Calling,Analog,146.525,146.525,0,1,N/A,0,N/A,None,N/A,Natl Calling,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,70CM Calling,Analog,466,466,0,1,N/A,0,N/A,None,N/A,Natl Calling,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,KA1UAG 1,Analog,146.955,145.355,0,1,N/A,0,N/A,None,N/A,None,131.8,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,KA1UAG 2,Analog,146.73,146.13,0,1,N/A,0,N/A,None,N/A,None,131.8,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,W1FN UHF,Analog,443.55,448.55,0,1,N/A,0,N/A,None,N/A,None,136.5,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,W1FN VHF,Analog,145.33,144.73,0,1,N/A,0,N/A,None,N/A,None,100,100,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,W1ET,Analog,444.95,449.95,0,1,N/A,0,N/A,None,N/A,None,None,88.5,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,W1FN,Analog,145.33,144.73,0,1,N/A,0,N/A,None,N/A,None,100,100,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,K1EME,Analog,147.345,147.945,0,1,N/A,0,N/A,None,N/A,None,None,114.8,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,MMRA BEL,Analog,145.43,144.83,0,1,N/A,0,N/A,None,N/A,BOS MMRA,146.2,146.2,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,MMRA QCY,Analog,146.67,146.07,0,1,N/A,0,N/A,None,N/A,BOS MMRA,146.2,146.2,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,MMRA DTN,Analog,146.82,146.22,0,1,N/A,0,N/A,None,N/A,BOS MMRA,None,127.3,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,MMRA BBY,Analog,146.82,146.22,0,1,N/A,0,N/A,None,N/A,BOS MMRA,None,146.2,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,MMRA HUB1,Analog,449.925,444.925,0,1,N/A,0,N/A,None,N/A,BOS MMRA,88.5,88.5,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,MMRA HUB2,Analog,442.7,447.7,0,1,N/A,0,N/A,None,N/A,BOS MMRA,88.5,88.5,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,BARC,Analog,145.23,144.63,0,1,N/A,0,N/A,None,N/A,BOS OTHER,88.5,100,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,BARC DMR NE,Digital,449.175,444.175,1,1,N/A,0,N/A,New England,N/A,BOS DMR,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,BARC DMR ALL,Digital,449.175,444.175,1,1,N/A,0,N/A,All Groups,N/A,BOS DMR,None,None,High,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,129,-80,0,0,0,0,22
CH_DATA,WARA 2M,Analog,146.64,146.04,0,1,N/A,0,N/A,None,N/A,BOS OTHER,136.5,136.5,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,WARA 70CM,Analog,449.075,444.075,0,1,N/A,0,N/A,None,N/A,BOS OTHER,None,88.5,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,MIT,Analog,449.725,444.725,0,1,N/A,0,N/A,None,N/A,BOS OTHER,114.8,114.8,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,WX1,Analog,162.55,162.55,0,1,N/A,0,N/A,None,N/A,WEATHER,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,WX2,Analog,162.4,162.4,0,1,N/A,0,N/A,None,N/A,WEATHER,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,WX3,Analog,162.475,162.475,0,1,N/A,0,N/A,None,N/A,WEATHER,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,WX4,Analog,162.425,162.425,0,1,N/A,0,N/A,None,N/A,WEATHER,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,WX5,Analog,162.45,162.45,0,1,N/A,0,N/A,None,N/A,WEATHER,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,WX6,Analog,162.5,162.5,0,1,N/A,0,N/A,None,N/A,WEATHER,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,WX7,Analog,162.525,162.525,0,1,N/A,0,N/A,None,N/A,WEATHER,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,WX8,Analog,161.65,161.65,0,1,N/A,0,N/A,None,N/A,WEATHER,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,WX9,Analog,161.775,161.775,0,1,N/A,0,N/A,None,N/A,WEATHER,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,WX10,Analog,163.275,163.275,0,1,N/A,0,N/A,None,N/A,WEATHER,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Radio Check,Analog,157.35,161.95,0,1,N/A,0,N/A,None,N/A,BOS MARINE,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,Emergency,Analog,156.8,156.8,0,1,N/A,0,N/A,None,N/A,BOS MARINE,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,Calling 09,Analog,156.45,156.45,0,1,N/A,0,N/A,None,N/A,BOS MARINE,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,Marine 10,Analog,156.5,156.5,0,1,N/A,0,N/A,None,N/A,BOS MARINE,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,Marine 12,Analog,156.6,156.6,0,1,N/A,0,N/A,None,N/A,BOS MARINE,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,Marine 13,Analog,156.65,156.65,0,1,N/A,0,N/A,None,N/A,BOS MARINE,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,Marine 21A,Analog,157.05,157.05,0,1,N/A,0,N/A,None,N/A,BOS MARINE,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,Marine 22A,Analog,157.1,157.1,0,1,N/A,0,N/A,None,N/A,BOS MARINE,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,Marine 81A,Analog,157.075,157.075,0,1,N/A,0,N/A,None,N/A,BOS MARINE,None,None,High,25,No,Normal,0,0,5,0,0,0,0,0,0,0,131,-80,0,0,0,0,22
CH_DATA,Acton PD,Analog,154.815,154.815,0,1,N/A,0,N/A,None,N/A,Middlsx Police,173.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Arlington PD,Analog,471.163,471.163,0,1,N/A,0,N/A,None,N/A,Middlsx Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Ashby PD,Analog,453.688,453.688,0,1,N/A,0,N/A,None,N/A,Middlsx Police,91.5,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Ashland PD,Analog,483.113,483.113,0,1,N/A,0,N/A,None,N/A,Middlsx Police,123,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Ayer PD,Analog,158.79,158.79,0,1,N/A,0,N/A,None,N/A,Middlsx Police,151.4,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Belmont PD,Analog,471.413,471.413,0,1,N/A,0,N/A,None,N/A,Middlsx Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Billerica PD,Analog,484.025,484.025,0,1,N/A,0,N/A,None,N/A,Middlsx Police,146.2,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Boxboro PD,Analog,155.648,155.648,0,1,N/A,0,N/A,None,N/A,Middlsx Police,136.5,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Burlington PD,Analog,482.488,482.488,0,1,N/A,0,N/A,None,N/A,Middlsx Police,146.2,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Cambridge PD,Analog,470.313,470.313,0,1,N/A,0,N/A,None,N/A,Middlsx Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Chelmsford PD,Analog,482.513,482.513,0,1,N/A,0,N/A,None,N/A,Middlsx Police,146.2,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Concord PD,Analog,482.338,482.338,0,1,N/A,0,N/A,None,N/A,Middlsx Police,146.2,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Dracut PD,Analog,482.888,482.888,0,1,N/A,0,N/A,None,N/A,Middlsx Police,146.2,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Dunstable PD,Analog,155.58,155.58,0,1,N/A,0,N/A,None,N/A,Middlsx Police,94.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Everett PD,Analog,470.813,470.813,0,1,N/A,0,N/A,None,N/A,Middlsx Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Framingham PD,Analog,471.763,471.763,0,1,N/A,0,N/A,None,N/A,Middlsx Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Groton PD,Analog,155.58,155.58,0,1,N/A,0,N/A,None,N/A,Middlsx Police,94.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Holliston PD,Analog,471.338,471.338,0,1,N/A,0,N/A,None,N/A,Middlsx Police,123,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Hopkinton PD,Analog,471.613,471.613,0,1,N/A,0,N/A,None,N/A,Middlsx Police,123,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Lincoln PD,Analog,483,483,0,1,N/A,0,N/A,None,N/A,Middlsx Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Littleton PD,Analog,155.85,155.85,0,1,N/A,0,N/A,None,N/A,Middlsx Police,151.4,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Lowell PD,Analog,453.125,453.125,0,1,N/A,0,N/A,None,N/A,Middlsx Police,192.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Malden PD,Analog,470.763,470.763,0,1,N/A,0,N/A,None,N/A,Middlsx Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Maynard PD,Analog,155.01,155.01,0,1,N/A,0,N/A,None,N/A,Middlsx Police,107.2,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Medford PD,Analog,470.588,470.588,0,1,N/A,0,N/A,None,N/A,Middlsx Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Melrose PD,Analog,471.038,471.038,0,1,N/A,0,N/A,None,N/A,Middlsx Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Natick PD,Analog,472.738,472.738,0,1,N/A,0,N/A,None,N/A,Middlsx Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Newton PD,Analog,470.388,470.388,0,1,N/A,0,N/A,None,N/A,Middlsx Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,North Reading PD,Analog,482.738,482.738,0,1,N/A,0,N/A,None,N/A,Middlsx Police,146.2,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Pepperell PD,Analog,482.8,482.8,0,1,N/A,0,N/A,None,N/A,Middlsx Police,127.3,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Sherborn PD,Analog,471.638,471.638,0,1,N/A,0,N/A,None,N/A,Middlsx Police,114.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Shirley PD,Analog,155.535,155.535,0,1,N/A,0,N/A,None,N/A,Middlsx Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Somerville PD,Analog,453.55,453.55,0,1,N/A,0,N/A,None,N/A,Middlsx Police,141.3,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Stoneham PD,Analog,482.538,482.538,0,1,N/A,0,N/A,None,N/A,Middlsx Police,146.2,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Tewksbury PD,Analog,483.5,483.5,0,1,N/A,0,N/A,None,N/A,Middlsx Police,146.2,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Townsend PD,Analog,453.825,453.825,0,1,N/A,0,N/A,None,N/A,Middlsx Police,186.2,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Tyngsboro PD,Analog,484.875,484.875,0,1,N/A,0,N/A,None,N/A,Middlsx Police,146.2,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Wakefield PD,Analog,471.788,471.788,0,1,N/A,0,N/A,None,N/A,Middlsx Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Watertown PD,Analog,470.713,470.713,0,1,N/A,0,N/A,None,N/A,Middlsx Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Wayland PD,Analog,484.438,484.438,0,1,N/A,0,N/A,None,N/A,Middlsx Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Westford PD,Analog,483.125,483.125,0,1,N/A,0,N/A,None,N/A,Middlsx Police,146.2,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Weston PD,Analog,472.238,472.238,0,1,N/A,0,N/A,None,N/A,Middlsx Police,203.5,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Wilmington PD,Analog,482.313,482.313,0,1,N/A,0,N/A,None,N/A,Middlsx Police,146.2,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Winchester PD,Analog,471.363,471.363,0,1,N/A,0,N/A,None,N/A,Middlsx Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,Woburn PD,Analog,471.65,471.65,0,1,N/A,0,N/A,None,N/A,Middlsx Police,146.2,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD Events,Analog,460.35,460.35,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD Downtown,Analog,460.45,460.45,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD Roxbury,Analog,460.225,460.225,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
